variant,n,mean,sd,se,min,max
flat_alpha,64,3.8372,0.4161,0.052,3.0,4.6667
grouped_by_type,64,4.181,0.6399,0.08,2.5,5.0
append_order,64,4.1771,0.6186,0.0773,2.5,5.0
ui_contract,64,3.8893,0.5345,0.0668,2.5833,4.8333
alpha_nested,64,3.8385,0.641,0.0801,1.75,4.9167
nested_narrative,64,4.3242,0.5094,0.0637,2.8333,5.0
