variant,preview - minimal,stable - minimal,stable - low,stable - medium,stable - high
append_order,8.9,6.5,3.2,0.0,0.0
flat_alpha,5.2,2.3,4.2,2.3,0.5
alpha_nested,4.2,3.7,6.5,0.5,0.0
grouped_by_type,1.6,0.0,0.0,0.5,0.5
ui_contract,1.0,0.5,0.0,0.5,0.9
nested_narrative,0.0,0.0,0.5,0.0,0.0
